"HolderAddress","Quantity","PendingBalanceUpdate"
"0x667be334ad43cbc2825b4b80c7615650c847ed5e","9","No"
"0x18611933289645be87f8d06620c66f45b763681f","7","No"
"0x11bdea140cb111ed24110723a1577b03118936c6","6","No"
"0x2a76baa2f2cfb1b17ae672c995b3c41398e86ccd","5","No"
"0x455c2f707acadd300ab4e6f8611838f9cdf6ad19","5","No"
"0xa169031ca94b82751d9b089d7b2255850424d4dc","5","No"
"0xaeb7ad5a15f01cf3974a0a7be48e4a560fda664c","5","No"
"0x08d6191bf9548c41d1deb3b00ff70a7539b45841","4","No"
"0x363deba39c26918594aa8c0319293fa50be031af","4","No"
"0x6984abf56f07a9b77f9c86505662df02abd18ca9","4","No"
"0x78529b385ab9c7f1f4b19716039536c60733827a","4","No"
"0xbb6a0fbe1f1d4d7d3df73efa4dc2888f6dce1736","4","No"
"0xcfb6bc33af4f6f0a69f00d6dab045dee83f627f9","4","No"
"0xe0794b5654112b9ed19ba35a47cb8f88412d5e07","4","No"
"0xe5475694dbda631a7d88fff7d1b751a457b76824","4","No"
"0x0e66a715078a09678b040aa654631eefdcc7d234","3","No"
"0x419a5f3e005f7eddde8acaf336400069a371b311","3","No"
"0x4660b501ff52fe814adf0164c327d8e1bb67507c","3","No"
"0x5b64ce4592ed757d92a908480e7e517416996992","3","No"
"0x61f8164b9f5fa852a9bd45b9a027c815cf5a05ea","3","No"
"0x694657e1652c7aff20240d5dcc9566a3a641148e","3","No"
"0x6b85b562ed739c8c434dbf7c0b9602e3e37dd53b","3","No"
"0x740a405b2fc4b8be9d9fb085bc82c58afdc07f72","3","No"
"0x797f62310412ca58149c439ca1a915bd3216cbcc","3","No"
"0x863b1016892e056857b24155274bbedff8387a48","3","No"
"0x95cffedde5fea5e487a15cea091b9d0c0cfc4024","3","No"
"0x972588106474dac0ae166a5ce335d6c8d1145766","3","No"
"0xaab53aa8bdad105ff1075e1fcbad5d8e3a9c528c","3","No"
"0xab9fa9628b3dd6e13ff1e5de82f86eedf61f106b","3","No"
"0xaf3a585c63a607cb7d48753eecac3ed00e2e05e4","3","No"
"0xcc23d9b859a24e1368e028aa5c64cb7caf919e06","3","No"
"0xd47ddee846f658e70f3d594e1013c25fa23c2a4d","3","No"
"0xea284e9856e4c898b4ee323711109fb0af46218d","3","No"
"0x0c22aece72ef29927b917c3bed55bda1514cdb64","2","No"
"0x12f7b992fcf6a036c79da4189e3e547fadd8b71a","2","No"
"0x19f80171872b4545f419c2838278334b245773c3","2","No"
"0x1acb0bd525b02e48fdbe96baf4ea366d7fd32aae","2","No"
"0x1af4c2950c5c892d1f4aacd60e8f656a14555e5a","2","No"
"0x1d4f267fb4c930f29116a1c3673fcdf2f486f66e","2","No"
"0x24bb3fbba92b9697487b9ce7e216c03a7e6a38ce","2","No"
"0x27f7062d8747046d4c367e19a999518d3e7e2ab1","2","No"
"0x31bdacc209309fdfc60d8623c302f075c34ed599","2","No"
"0x370aaf21ac3a66ab87ee886f1a3fb1397ef60628","2","No"
"0x385d4e6b1ad4922300b99e24c0b7016562279b2c","2","No"
"0x3b4db317b8150ddf1358fab34acbbc60f1099192","2","No"
"0x3bad58514a98fcdba7ac0b010a0554e3d724f031","2","No"
"0x43bae11dd96e8ac6e1e93f0f9311b258507ea0ad","2","No"
"0x477dbec58bad6f6318ca70aff2d9953ba3b4dcbb","2","No"
"0x4a3e09669b55f0e935d962319301fae7cbd01524","2","No"
"0x541893b35d6cff9a3c2bff28362173325adf84e9","2","No"
"0x5551b56f70f3365fde434920e45ab27f30dd4dfc","2","No"
"0x57638bd80cfcfdf172fa1d2d67260bc253096b7e","2","No"
"0x5e7dec5eccb1d1d94a222155f862cf2280755963","2","No"
"0x68376130d60cb27e0fb6e94a01ca77e4a8550872","2","No"
"0x6b1a0ab0b057645471f8445fe5eedfa6c64b7c05","2","No"
"0x6c94ab54c7ecdcad9c1abbba518615884962a204","2","No"
"0x77123388250aceb6f89ff295db7fc923b3e72946","2","No"
"0x88456d240854c64a09c8385726338c81a97e449c","2","No"
"0x896fed8b86eccf6e8fd9a98e325325716ea76e71","2","No"
"0x8bd3f384b3fe851e9162fa293a7c37971e58b7a4","2","No"
"0x92bcb641be19c7ad3ef04d83f5fdd54a3d9e8d0b","2","No"
"0x9d46139cf5232f5c833edefdd53e3aa2928ebb10","2","No"
"0xabcd831eed69fe025aeee88a6a8770ef30303161","2","No"
"0xaebc2677489fcd40f55f823736b391c2e1aca4a4","2","No"
"0xaf372040b54ffacca190f9ff38f3e1af9b88088a","2","No"
"0xb158572fc732ab7f4b3616871840726abc6a8015","2","No"
"0xb45923280468f3d51c5d2841cc2dc1a74786a330","2","No"
"0xb57d8618aab5da16ef48b557ff150fda53b7cf0d","2","No"
"0xb713338a3986312774cf274931802ed6ea94ba93","2","No"
"0xb8613db53846425abb574bd1940fee71d40ba9e0","2","No"
"0xb91a3486be68261f0b94935d81ec0e9e9467ed13","2","No"
"0xc7468b7d4086d15bf13d025a663e46e38d945446","2","No"
"0xd1d6d437daa789a32c495f2052cd533aa75467ab","2","No"
"0xdee25f3c91aad30417517af5722f9da44cebaec7","2","No"
"0xefcf5c850fa6cfaa21af6564afd425d600999f39","2","No"
"0xf922a9a1ac52f63d21bdbd21145a46e036c19da0","2","No"
"0x042db6e899bc1417fa9ee7a3c9a71d874b07edd6","1","No"
"0x04410d5e592e8b8127dd768b8ed697ea1606c052","1","No"
"0x0592c8384e0c256a54a51712ff47ad44974993df","1","No"
"0x07aaba0365ede662210971e036a767b5569e11c6","1","No"
"0x0e23694e6127c9d8fdb48909ba67ae67c1a1f959","1","No"
"0x11421e2c2d16daa1a9907b82c2696c41d1fb66a1","1","No"
"0x1309c56d9e64c20801a16e9a763ff2c07c3a9174","1","No"
"0x15719d37d81a0a490af6b143ffb3c84613d77a7b","1","No"
"0x157f810ff9aaedb348d4849b2e732949f88cd82b","1","No"
"0x15af0a3685f3fa49aaaabd7524a2bda7610453c8","1","No"
"0x18996302a0c21ac1a5b1fca63e576e82c1723c2e","1","No"
"0x194462ce3df761caef69e709941b034b7db8b339","1","No"
"0x194d732f9707d0c9384998752d8e3c533e77568b","1","No"
"0x195cbc6574d34d3816b98de6e838800b89d9b0e7","1","No"
"0x19bf57a80144e0e2252193e818a3e3e27d71d9d9","1","No"
"0x1c24dee717e4fc83780d2a851e8c57a1fb4460af","1","No"
"0x1da748b16ffda37414da19d5baaf29b973c26d13","1","No"
"0x1fe48691757e2dd199b6c833dfa4e7a93064f362","1","No"
"0x205005a3bd87763cdf8aa0f8ccf768222b977491","1","No"
"0x20903153d13ec240fb89faebc9ef65cbc6d80eb6","1","No"
"0x21445e310f29d680369d8dd5070ed7cda5102767","1","No"
"0x2280acc925ce8c4dc14de882c37dc4116b46b81a","1","No"
"0x22d4f30c500b5481eb5a430ed440bc8c335ed0ed","1","No"
"0x22df7b4019f321d868c32c57a7ffeebfcb05d2cc","1","No"
"0x23cb875902bdd0ce9244b8ca1a6e332356c4bb19","1","No"
"0x26fa4c62f8fc21cc8ec08298dcafbd305e6de4e9","1","No"
"0x28d97add070d26e55c5e4a5f863f1f5fee7621df","1","No"
"0x34852043fdf54849e9de7c0d1fcf8bacd5b4e92b","1","No"
"0x36ba7ab6ed1e3e3a45d9b361a8b37d9d50e39ce5","1","No"
"0x3853767304fad6ffd749c143a6ebe9e4e6a62159","1","No"
"0x3b181b6965cbd2223ed316ebd80bf5322289f777","1","No"
"0x3ba37253ccd33d78c3513f1667cda5adfd145470","1","No"
"0x3cafd0d4299e297596e0d2da787afb5d5de8f4cc","1","No"
"0x3d21573bffea34ecb6e439d7a5ca1a41df5c4083","1","No"
"0x3fd13ec1a3d60b5ed423472a981c598a1ffc01b5","1","No"
"0x3fd57e168e3a17e522d7d5de056ad3c1d29cd6e8","1","No"
"0x40879e74467df2b87899bbfb0307fc15a50bac9d","1","No"
"0x408f889e08bd5fa794583b53593b360a849ba9d4","1","No"
"0x40c2e074e94672359a1d4ad0677666c514900efe","1","No"
"0x40ce0da0969efb1810b67c4e83315a1c125d0e17","1","No"
"0x420f9936410f5c493d4400e81948147f9f65bc72","1","No"
"0x4235bf31d109eac8aa5c6083fd0b983f33c572cc","1","No"
"0x45ada55492d3bfe4fab2781c3358f925afc04149","1","No"
"0x45fb2136c8dfa3b080225f0fe872c1cc93ca15d4","1","No"
"0x4afe9db78b41213bd77a9f7be422742948c3a977","1","No"
"0x4d3e5a75396de82fbc5b968ff410be12bd3dba40","1","No"
"0x4df5335ffae910ed28ff7ccd0412ca44e53e926e","1","No"
"0x4f54fd1902c014bfcd3192dab65ff9002804b340","1","No"
